N_vals,throughput,stationary
1362,5.0,0.0
1363,1.0,0.0
1364,3.0,0.0
1365,8.0,0.0
1366,2.0,0.0
1367,4.0,0.0
1368,2.0,0.0
1369,4.0,0.0
1370,4.0,0.0
1371,2.0,0.0
1372,5.0,0.0
1373,0.0,0.0
1374,1.0,0.0
1375,4.0,0.0
1376,3.0,0.0
1377,3.0,0.0
1378,2.0,0.0
1379,3.0,0.0
1380,5.0,0.0
1381,5.0,0.0
1382,4.0,0.0
1383,1.0,0.0
1384,3.0,0.0
1385,6.0,0.0
1386,0.0,0.0
1387,5.0,0.0
1388,1.0,0.0
1389,3.0,0.0
1390,2.0,0.0
1391,1.0,0.0
1392,4.0,0.0
1393,2.0,0.0
1394,4.0,0.0
1395,5.0,0.0
1396,3.0,0.0
1397,2.0,0.0
1398,3.0,0.0
1399,4.0,0.0
1400,3.0,0.0
1401,1.0,0.0
1402,6.0,0.0
1403,3.0,0.0
1404,5.0,0.0
1405,2.0,0.0
1406,0.0,0.0
1407,1.0,0.0
1408,1.0,0.0
1409,2.0,0.0
1410,4.0,0.0
1411,4.0,0.0
1412,5.0,0.0
1413,3.0,0.0
1414,3.0,0.0
1415,3.0,0.0
1416,3.0,0.0
1417,2.0,0.0
1418,6.0,0.0
1419,0.0,0.0
1420,3.0,0.0
1421,2.0,0.0
1422,2.0,0.0
1423,2.0,0.0
1424,4.0,0.0
1425,3.0,0.0
1426,3.0,0.0
1427,4.0,0.0
1428,3.0,0.0
1429,3.0,0.0
1430,5.0,0.0
1431,2.0,0.0
1432,4.0,0.0
1433,3.0,0.0
1434,1.0,0.0
1435,1.0,0.0
1436,5.0,0.0
1437,2.0,0.0
1438,4.0,0.0
1439,5.0,0.0
1440,3.0,0.0
1441,1.0,0.0
1442,3.0,0.0
1443,4.0,0.0
1444,0.0,0.0
1445,3.0,0.0
1446,3.0,0.0
1447,5.0,0.0
1448,1.0,0.0
1449,3.0,0.0
1450,1.0,0.0
1451,5.0,0.0
1452,2.0,0.0
1453,4.0,0.0
1454,3.0,0.0
1455,5.0,0.0
1456,1.0,0.0
1457,3.0,0.0
1458,2.0,0.0
1459,1.0,0.0
1460,5.0,0.0
1461,0.0,0.0
1462,5.0,0.0
1463,4.0,0.0
1464,3.0,0.0
1465,2.0,0.0
1466,3.0,0.0
1467,3.0,0.0
1468,4.0,0.0
1469,2.0,0.0
1470,1.0,0.0
1471,4.0,0.0
1472,3.0,0.0
1473,1.0,0.0
1474,6.0,0.0
1475,2.0,0.0
1476,7.0,0.0
1477,4.0,0.0
1478,4.0,0.0
1479,3.0,0.0
1480,3.0,0.0
1481,2.0,0.0
1482,3.0,0.0
1483,4.0,0.0
1484,2.0,0.0
1485,2.0,0.0
1486,1.0,0.0
1487,3.0,0.0
1488,3.0,0.0
1489,1.0,0.0
1490,5.0,0.0
1491,3.0,0.0
1492,1.0,0.0
1493,3.0,0.0
1494,3.0,0.0
1495,2.0,0.0
1496,1.0,0.0
1497,3.0,0.0
1498,7.0,0.0
1499,3.0,0.0
1500,4.0,0.0
1501,3.0,0.0
1502,3.0,0.0
1503,1.0,0.0
1504,4.0,0.0
1505,2.0,0.0
1506,4.0,0.0
1507,4.0,0.0
1508,1.0,0.0
1509,4.0,0.0
1510,3.0,0.0
1511,4.0,0.0
1512,2.0,0.0
1513,1.0,0.0
1514,1.0,0.0
1515,5.0,0.0
1516,1.0,0.0
1517,3.0,0.0
1518,3.0,0.0
1519,2.0,0.0
1520,5.0,0.0
1521,6.0,0.0
1522,4.0,0.0
1523,0.0,0.0
1524,2.0,0.0
1525,2.0,0.0
1526,5.0,0.0
1527,2.0,0.0
1528,3.0,0.0
1529,4.0,0.0
1530,3.0,0.0
1531,3.0,0.0
1532,2.0,0.0
1533,4.0,0.0
1534,4.0,0.0
1535,6.0,0.0
1536,0.0,0.0
1537,4.0,0.0
1538,1.0,0.0
1539,6.0,0.0
1540,1.0,0.0
1541,5.0,0.0
1542,2.0,0.0
1543,4.0,0.0
1544,2.0,0.0
1545,4.0,0.0
1546,3.0,0.0
1547,2.0,0.0
1548,4.0,0.0
1549,1.0,0.0
1550,2.0,0.0
1551,2.0,0.0
1552,1.0,0.0
1553,3.0,0.0
1554,4.0,0.0
1555,5.0,0.0
1556,4.0,0.0
1557,2.0,0.0
1558,3.0,0.0
1559,3.0,0.0
1560,2.0,0.0
1561,1.0,0.0
1562,3.0,0.0
1563,3.0,0.0
1564,5.0,0.0
1565,3.0,0.0
1566,3.0,0.0
1567,2.0,0.0
1568,3.0,0.0
1569,3.0,0.0
1570,2.0,0.0
1571,3.0,0.0
1572,1.0,0.0
1573,1.0,0.0
1574,4.0,0.0
1575,2.0,0.0
1576,6.0,0.0
1577,4.0,0.0
1578,4.0,0.0
1579,3.0,0.0
1580,3.0,0.0
1581,3.0,0.0
1582,2.0,0.0
1583,6.0,0.0
1584,3.0,0.0
1585,1.0,0.0
1586,2.0,0.0
1587,2.0,0.0
1588,2.0,0.0
1589,4.0,0.0
1590,3.0,0.0
1591,4.0,0.0
1592,4.0,0.0
1593,2.0,0.0
1594,4.0,0.0
1595,4.0,0.0
1596,1.0,0.0
1597,3.0,0.0
1598,2.0,0.0
1599,4.0,0.0
1600,1.0,0.0
1601,2.0,0.0
1602,1.0,0.0
1603,4.0,0.0
1604,2.0,0.0
1605,4.0,0.0
1606,3.0,0.0
1607,4.0,0.0
1608,3.0,0.0
1609,4.0,0.0
1610,4.0,0.0
1611,2.0,0.0
1612,0.0,0.0
1613,3.0,0.0
1614,5.0,0.0
1615,4.0,0.0
1616,0.0,0.0
1617,5.0,0.0
1618,4.0,0.0
1619,2.0,0.0
1620,2.0,0.0
1621,4.0,0.0
1622,5.0,0.0
1623,2.0,0.0
1624,3.0,0.0
1625,4.0,0.0
1626,3.0,0.0
1627,1.0,0.0
1628,4.0,0.0
1629,2.0,0.0
1630,4.0,0.0
1631,1.0,0.0
1632,2.0,0.0
1633,3.0,0.0
1634,3.0,0.0
1635,2.0,0.0
1636,5.0,0.0
1637,5.0,0.0
1638,2.0,0.0
1639,3.0,0.0
1640,7.0,0.0
1641,1.0,0.0
1642,3.0,0.0
1643,2.0,0.0
1644,2.0,0.0
1645,1.0,0.0
1646,2.0,0.0
1647,6.0,0.0
1648,4.0,0.0
1649,1.0,0.0
1650,1.0,0.0
1651,3.0,0.0
1652,5.0,0.0
1653,3.0,0.0
1654,3.0,0.0
1655,1.0,0.0
1656,3.0,0.0
1657,5.0,0.0
1658,6.0,0.0
1659,3.0,0.0
1660,2.0,0.0
1661,4.0,0.0
1662,2.0,0.0
1663,5.0,0.0
1664,2.0,0.0
1665,3.0,0.0
1666,2.0,0.0
1667,2.0,0.0
1668,3.0,0.0
1669,4.0,0.0
1670,1.0,0.0
1671,2.0,0.0
1672,5.0,0.0
1673,4.0,0.0
1674,2.0,0.0
1675,1.0,0.0
1676,3.0,0.0
1677,4.0,0.0
1678,3.0,0.0
1679,2.0,0.0
1680,2.0,0.0
1681,1.0,0.0
1682,6.0,0.0
1683,3.0,0.0
1684,3.0,0.0
1685,6.0,0.0
1686,2.0,0.0
1687,3.0,0.0
1688,3.0,0.0
1689,2.0,0.0
1690,2.0,0.0
1691,3.0,0.0
1692,4.0,0.0
1693,2.0,0.0
1694,2.0,0.0
1695,1.0,0.0
1696,3.0,0.0
1697,6.0,0.0
1698,1.0,0.0
1699,1.0,0.0
1700,4.0,0.0
1701,3.0,0.0
1702,2.0,0.0
1703,4.0,0.0
1704,6.0,0.0
1705,1.0,0.0
1706,3.0,0.0
1707,3.0,0.0
1708,2.0,0.0
1709,5.0,0.0
1710,3.0,0.0
1711,3.0,0.0
1712,2.0,0.0
1713,3.0,0.0
1714,2.0,0.0
1715,3.0,0.0
1716,5.0,0.0
1717,1.0,0.0
1718,2.0,0.0
1719,5.0,0.0
1720,4.0,0.0
1721,4.0,0.0
1722,2.0,0.0
1723,5.0,0.0
1724,3.0,0.0
1725,5.0,0.0
1726,1.0,0.0
1727,2.0,0.0
1728,0.0,0.0
1729,3.0,0.0
1730,1.0,0.0
1731,1.0,0.0
1732,6.0,0.0
1733,2.0,0.0
1734,0.0,0.0
1735,3.0,0.0
1736,2.0,0.0
1737,7.0,0.0
1738,4.0,0.0
1739,2.0,0.0
1740,4.0,0.0
1741,6.0,0.0
1742,2.0,0.0
1743,4.0,0.0
1744,2.0,0.0
1745,2.0,0.0
1746,5.0,0.0
1747,4.0,0.0
1748,0.0,0.0
1749,3.0,0.0
1750,2.0,0.0
1751,2.0,0.0
1752,2.0,0.0
1753,3.0,0.0
1754,3.0,0.0
1755,4.0,0.0
1756,1.0,0.0
1757,3.0,0.0
1758,5.0,0.0
1759,3.0,0.0
1760,1.0,0.0
1761,5.0,0.0
1762,2.0,0.0
1763,3.0,0.0
1764,4.0,0.0
1765,3.0,0.0
1766,2.0,0.0
1767,3.0,0.0
1768,3.0,0.0
1769,2.0,0.0
1770,2.0,0.0
1771,5.0,0.0
1772,4.0,0.0
1773,0.0,0.0
1774,4.0,0.0
1775,4.0,0.0
1776,3.0,0.0
1777,5.0,0.0
1778,2.0,0.0
1779,4.0,0.0
1780,1.0,0.0
1781,3.0,0.0
1782,3.0,0.0
1783,2.0,0.0
1784,1.0,0.0
1785,1.0,0.0
1786,5.0,0.0
1787,6.0,0.0
1788,3.0,0.0
1789,4.0,0.0
1790,2.0,0.0
1791,1.0,0.0
1792,2.0,0.0
1793,2.0,0.0
1794,2.0,0.0
1795,1.0,0.0
1796,7.0,0.0
1797,3.0,0.0
1798,4.0,0.0
1799,3.0,0.0
1800,2.0,0.0
1801,2.0,0.0
1802,2.0,0.0
1803,3.0,0.0
1804,3.0,0.0
1805,4.0,0.0
1806,4.0,0.0
1807,4.0,0.0
1808,5.0,0.0
1809,3.0,0.0
1810,3.0,0.0
1811,3.0,0.0
1812,1.0,0.0
1813,2.0,0.0
1814,3.0,0.0
1815,2.0,0.0
1816,4.0,0.0
1817,1.0,0.0
1818,5.0,0.0
1819,5.0,0.0
1820,3.0,0.0
1821,4.0,0.0
1822,5.0,0.0
1823,2.0,0.0
1824,4.0,0.0
1825,0.0,0.0
1826,2.0,0.0
1827,2.0,0.0
1828,1.0,0.0
1829,3.0,0.0
1830,5.0,0.0
1831,2.0,0.0
1832,3.0,0.0
1833,6.0,0.0
1834,1.0,0.0
1835,4.0,0.0
1836,2.0,0.0
1837,5.0,0.0
1838,3.0,0.0
1839,3.0,0.0
1840,2.0,0.0
1841,6.0,0.0
1842,2.0,0.0
1843,1.0,0.0
1844,1.0,0.0
1845,3.0,0.0
1846,1.0,0.0
1847,4.0,0.0
1848,5.0,0.0
1849,5.0,0.0
1850,2.0,0.0
1851,3.0,0.0
1852,4.0,0.0
1853,4.0,0.0
1854,1.0,0.0
1855,3.0,0.0
1856,5.0,0.0
1857,3.0,0.0
1858,3.0,0.0
1859,1.0,0.0
1860,2.0,0.0
1861,3.0,0.0
1862,1.0,0.0
1863,3.0,0.0
1864,3.0,0.0
1865,2.0,0.0
1866,5.0,0.0
1867,2.0,0.0
1868,2.0,0.0
1869,7.0,0.0
1870,3.0,0.0
1871,3.0,0.0
1872,3.0,0.0
1873,2.0,0.0
1874,3.0,0.0
1875,1.0,0.0
1876,4.0,0.0
1877,3.0,0.0
1878,1.0,0.0
1879,3.0,0.0
1880,4.0,0.0
1881,4.0,0.0
1882,2.0,0.0
1883,3.0,0.0
1884,5.0,0.0
1885,4.0,0.0
1886,3.0,0.0
1887,1.0,0.0
1888,2.0,0.0
1889,6.0,0.0
1890,1.0,0.0
1891,4.0,0.0
1892,2.0,0.0
1893,6.0,0.0
1894,1.0,0.0
1895,3.0,0.0
1896,1.0,0.0
1897,2.0,0.0
1898,5.0,0.0
1899,3.0,0.0
1900,4.0,0.0
1901,2.0,0.0
1902,1.0,0.0
1903,5.0,0.0
1904,2.0,0.0
1905,3.0,0.0
1906,2.0,0.0
1907,2.0,0.0
1908,4.0,0.0
1909,5.0,0.0
1910,1.0,0.0
1911,2.0,0.0
1912,1.0,0.0
1913,2.0,0.0
1914,4.0,0.0
1915,6.0,0.0
1916,4.0,0.0
1917,1.0,0.0
1918,3.0,0.0
1919,3.0,0.0
1920,1.0,0.0
1921,5.0,0.0
1922,2.0,0.0
1923,3.0,0.0
1924,1.0,0.0
1925,6.0,0.0
1926,3.0,0.0
1927,2.0,0.0
1928,1.0,0.0
1929,3.0,0.0
1930,4.0,0.0
1931,4.0,0.0
1932,6.0,0.0
1933,5.0,0.0
1934,2.0,0.0
1935,4.0,0.0
1936,3.0,0.0
1937,1.0,0.0
1938,4.0,0.0
1939,3.0,0.0
1940,1.0,0.0
1941,2.0,0.0
1942,2.0,0.0
1943,5.0,0.0
1944,0.0,0.0
1945,3.0,0.0
1946,1.0,0.0
1947,4.0,0.0
1948,1.0,0.0
1949,3.0,0.0
1950,7.0,0.0
1951,1.0,0.0
1952,0.0,0.0
1953,8.0,0.0
1954,2.0,0.0
1955,2.0,0.0
1956,6.0,0.0
1957,4.0,0.0
1958,2.0,0.0
1959,3.0,0.0
1960,4.0,0.0
1961,1.0,0.0
1962,4.0,0.0
1963,2.0,0.0
1964,1.0,0.0
1965,2.0,0.0
1966,2.0,0.0
1967,2.0,0.0
1968,2.0,0.0
1969,4.0,0.0
1970,4.0,0.0
1971,5.0,0.0
1972,1.0,0.0
1973,3.0,0.0
1974,4.0,0.0
1975,4.0,0.0
1976,3.0,0.0
1977,6.0,0.0
1978,2.0,0.0
1979,1.0,0.0
1980,2.0,0.0
1981,2.0,0.0
1982,4.0,0.0
1983,4.0,0.0
1984,3.0,0.0
1985,1.0,0.0
1986,4.0,0.0
1987,2.0,0.0
1988,5.0,0.0
1989,5.0,0.0
1990,2.0,0.0
1991,1.0,0.0
1992,5.0,0.0
1993,2.0,0.0
1994,3.0,0.0
1995,3.0,0.0
1996,8.0,0.0
1997,2.0,0.0
1998,4.0,0.0
1999,2.0,0.0
2000,3.0,0.0
2001,4.0,0.0
2002,0.0,0.0
2003,1.0,0.0
2004,1.0,0.0
2005,3.0,0.0
2006,3.0,0.0
2007,2.0,0.0
2008,2.0,0.0
2009,3.0,0.0
2010,4.0,0.0
2011,5.0,0.0
2012,4.0,0.0
2013,3.0,0.0
2014,3.0,0.0
2015,4.0,0.0
2016,3.0,0.0
2017,3.0,0.0
2018,1.0,0.0
2019,5.0,0.0
2020,4.0,0.0
2021,1.0,0.0
2022,1.0,0.0
2023,2.0,0.0
2024,2.0,0.0
2025,5.0,0.0
2026,3.0,0.0
2027,1.0,0.0
2028,2.0,0.0
2029,4.0,0.0
2030,4.0,0.0
2031,4.0,0.0
2032,3.0,0.0
2033,5.0,0.0
2034,2.0,0.0
2035,2.0,0.0
2036,5.0,0.0
2037,2.0,0.0
2038,3.0,0.0
2039,0.0,0.0
2040,3.0,0.0
2041,3.0,0.0
2042,4.0,0.0
2043,1.0,0.0
2044,3.0,0.0
2045,6.0,0.0
2046,2.0,0.0
2047,3.0,0.0
2048,3.0,0.0
2049,3.0,0.0
2050,3.0,0.0
2051,2.0,0.0
2052,0.0,0.0
2053,5.0,0.0
2054,2.0,0.0
2055,3.0,0.0
2056,3.0,0.0
2057,1.0,0.0
2058,4.0,0.0
2059,2.0,0.0
2060,4.0,0.0
2061,6.0,0.0
2062,0.0,0.0
2063,6.0,0.0
2064,0.0,0.0
2065,3.0,0.0
2066,0.0,0.0
2067,6.0,0.0
2068,3.0,0.0
2069,3.0,0.0
2070,3.0,0.0
2071,3.0,0.0
2072,1.0,0.0
2073,5.0,0.0
2074,6.0,0.0
2075,2.0,0.0
2076,2.0,0.0
2077,2.0,0.0
2078,5.0,0.0
2079,4.0,0.0
2080,1.0,0.0
2081,5.0,0.0
2082,2.0,0.0
2083,4.0,0.0
2084,1.0,0.0
2085,2.0,0.0
2086,3.0,0.0
2087,2.0,0.0
2088,1.0,0.0
2089,3.0,0.0
2090,3.0,0.0
2091,5.0,0.0
2092,5.0,0.0
2093,4.0,0.0
2094,3.0,0.0
2095,1.0,0.0
2096,5.0,0.0
2097,0.0,0.0
2098,3.0,0.0
2099,3.0,0.0
2100,1.0,0.0
2101,4.0,0.0
2102,3.0,0.0
2103,2.0,0.0
2104,2.0,0.0
2105,3.0,0.0
2106,3.0,0.0
2107,6.0,0.0
2108,2.0,0.0
2109,3.0,0.0
2110,5.0,0.0
2111,5.0,0.0
2112,5.0,0.0
2113,3.0,0.0
2114,2.0,0.0
2115,5.0,0.0
2116,1.0,0.0
2117,1.0,0.0
2118,4.0,0.0
2119,3.0,0.0
2120,2.0,0.0
2121,3.0,0.0
2122,4.0,0.0
2123,2.0,0.0
2124,4.0,0.0
2125,4.0,0.0
2126,2.0,0.0
2127,1.0,0.0
2128,2.0,0.0
2129,4.0,0.0
2130,2.0,0.0
2131,4.0,0.0
2132,3.0,0.0
2133,2.0,0.0
2134,2.0,0.0
2135,2.0,0.0
2136,3.0,0.0
2137,5.0,0.0
2138,4.0,0.0
2139,2.0,0.0
2140,4.0,0.0
2141,3.0,0.0
2142,5.0,0.0
2143,2.0,0.0
2144,2.0,0.0
2145,5.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,1.0,0.0
2149,2.0,0.0
2150,4.0,0.0
2151,3.0,0.0
2152,4.0,0.0
2153,3.0,0.0
2154,3.0,0.0
2155,4.0,0.0
2156,2.0,0.0
2157,5.0,0.0
2158,2.0,0.0
2159,2.0,0.0
2160,5.0,0.0
2161,4.0,0.0
2162,3.0,0.0
2163,4.0,0.0
2164,1.0,0.0
2165,3.0,0.0
2166,4.0,0.0
2167,0.0,0.0
2168,2.0,0.0
2169,5.0,0.0
2170,2.0,0.0
2171,5.0,0.0
2172,3.0,0.0
2173,5.0,0.0
2174,3.0,0.0
2175,3.0,0.0
2176,2.0,0.0
2177,3.0,0.0
2178,1.0,0.0
2179,5.0,0.0
2180,4.0,0.0
2181,1.0,0.0
2182,0.0,0.0
2183,2.0,0.0
2184,4.0,0.0
2185,2.0,0.0
2186,5.0,0.0
2187,1.0,0.0
2188,2.0,0.0
2189,2.0,0.0
2190,2.0,0.0
2191,5.0,0.0
2192,2.0,0.0
2193,5.0,0.0
2194,4.0,0.0
2195,0.0,0.0
2196,6.0,0.0
2197,4.0,0.0
2198,5.0,0.0
2199,1.0,0.0
2200,5.0,0.0
2201,1.0,0.0
2202,3.0,0.0
2203,4.0,0.0
2204,1.0,0.0
2205,3.0,0.0
2206,5.0,0.0
2207,3.0,0.0
2208,2.0,0.0
2209,2.0,0.0
2210,2.0,0.0
2211,1.0,0.0
2212,5.0,0.0
2213,4.0,0.0
2214,3.0,0.0
2215,2.0,0.0
2216,1.0,0.0
2217,3.0,0.0
2218,4.0,0.0
2219,5.0,0.0
2220,3.0,0.0
2221,1.0,0.0
2222,3.0,0.0
2223,1.0,0.0
2224,4.0,0.0
2225,5.0,0.0
2226,3.0,0.0
2227,4.0,0.0
2228,1.0,0.0
2229,3.0,0.0
2230,3.0,0.0
2231,4.0,0.0
2232,6.0,0.0
2233,2.0,0.0
2234,2.0,0.0
2235,1.0,0.0
2236,2.0,0.0
2237,3.0,0.0
2238,4.0,0.0
2239,3.0,0.0
2240,2.0,0.0
2241,4.0,0.0
2242,3.0,0.0
2243,3.0,0.0
2244,3.0,0.0
2245,1.0,0.0
2246,1.0,0.0
2247,3.0,0.0
2248,4.0,0.0
2249,3.0,0.0
2250,4.0,0.0
2251,3.0,0.0
2252,2.0,0.0
2253,4.0,0.0
2254,2.0,0.0
2255,2.0,0.0
2256,1.0,0.0
2257,3.0,0.0
2258,3.0,0.0
2259,6.0,0.0
2260,3.0,0.0
2261,4.0,0.0
2262,6.0,0.0
2263,1.0,0.0
2264,3.0,0.0
2265,4.0,0.0
2266,1.0,0.0
2267,5.0,0.0
2268,3.0,0.0
2269,2.0,0.0
2270,3.0,0.0
2271,2.0,0.0
2272,2.0,0.0
2273,4.0,0.0
2274,2.0,0.0
2275,5.0,0.0
2276,4.0,0.0
2277,4.0,0.0
2278,4.0,0.0
2279,1.0,0.0
2280,3.0,0.0
2281,0.0,0.0
2282,3.0,0.0
2283,2.0,0.0
2284,2.0,0.0
2285,4.0,0.0
2286,2.0,0.0
2287,5.0,0.0
2288,5.0,0.0
2289,2.0,0.0
2290,3.0,0.0
2291,3.0,0.0
2292,5.0,0.0
2293,3.0,0.0
2294,4.0,0.0
2295,2.0,0.0
2296,2.0,0.0
2297,1.0,0.0
2298,1.0,0.0
2299,5.0,0.0
2300,2.0,0.0
2301,3.0,0.0
2302,3.0,0.0
2303,6.0,0.0
2304,3.0,0.0
2305,3.0,0.0
2306,2.0,0.0
2307,5.0,0.0
2308,2.0,0.0
2309,3.0,0.0
2310,3.0,0.0
2311,3.0,0.0
2312,2.0,0.0
2313,5.0,0.0
2314,2.0,0.0
2315,2.0,0.0
2316,3.0,0.0
2317,2.0,0.0
2318,3.0,0.0
2319,2.0,0.0
2320,3.0,0.0
2321,2.0,0.0
2322,4.0,0.0
2323,5.0,0.0
2324,3.0,0.0
2325,3.0,0.0
2326,3.0,0.0
2327,4.0,0.0
2328,3.0,0.0
2329,2.0,0.0
2330,3.0,0.0
2331,1.0,0.0
2332,3.0,0.0
2333,3.0,0.0
2334,3.0,0.0
2335,3.0,0.0
2336,4.0,0.0
2337,6.0,0.0
2338,4.0,0.0
2339,1.0,0.0
2340,3.0,0.0
2341,1.0,0.0
2342,3.0,0.0
2343,7.0,0.0
2344,0.0,0.0
2345,2.0,0.0
2346,2.0,0.0
2347,4.0,0.0
2348,3.0,0.0
2349,2.0,0.0
2350,4.0,0.0
2351,2.0,0.0
2352,2.0,0.0
2353,4.0,0.0
2354,4.0,0.0
2355,4.0,0.0
2356,3.0,0.0
2357,3.0,0.0
2358,1.0,0.0
2359,2.0,0.0
2360,3.0,0.0
2361,4.0,0.0
2362,3.0,0.0
2363,2.0,0.0
2364,2.0,0.0
2365,1.0,0.0
2366,2.0,0.0
2367,3.0,0.0
2368,4.0,0.0
2369,3.0,0.0
2370,6.0,0.0
2371,3.0,0.0
2372,2.0,0.0
2373,5.0,0.0
2374,3.0,0.0
2375,2.0,0.0
2376,1.0,0.0
2377,2.0,0.0
2378,2.0,0.0
2379,4.0,0.0
2380,5.0,0.0
2381,2.0,0.0
2382,3.0,0.0
2383,3.0,0.0
2384,3.0,0.0
2385,4.0,0.0
2386,5.0,0.0
2387,3.0,0.0
2388,3.0,0.0
2389,5.0,0.0
2390,3.0,0.0
2391,3.0,0.0
2392,2.0,0.0
2393,1.0,0.0
2394,3.0,0.0
2395,4.0,0.0
2396,3.0,0.0
2397,1.0,0.0
2398,2.0,0.0
2399,1.0,0.0
2400,3.0,0.0
2401,1.0,0.0
2402,4.0,0.0
2403,4.0,0.0
2404,2.0,0.0
2405,3.0,0.0
2406,3.0,0.0
2407,5.0,0.0
2408,3.0,0.0
2409,3.0,0.0
2410,3.0,0.0
2411,5.0,0.0
2412,3.0,0.0
2413,1.0,0.0
2414,3.0,0.0
2415,2.0,0.0
2416,3.0,0.0
2417,2.0,0.0
2418,3.0,0.0
2419,3.0,0.0
2420,2.0,0.0
2421,1.0,0.0
2422,3.0,0.0
2423,2.0,0.0
2424,2.0,0.0
2425,5.0,0.0
2426,6.0,0.0
2427,3.0,0.0
2428,2.0,0.0
2429,3.0,0.0
2430,6.0,0.0
2431,2.0,0.0
2432,5.0,0.0
2433,1.0,0.0
2434,1.0,0.0
2435,4.0,0.0
2436,2.0,0.0
2437,5.0,0.0
2438,3.0,0.0
2439,2.0,0.0
2440,3.0,0.0
2441,3.0,0.0
2442,2.0,0.0
2443,6.0,0.0
2444,1.0,0.0
2445,3.0,0.0
2446,6.0,0.0
2447,2.0,0.0
2448,3.0,0.0
2449,2.0,0.0
2450,2.0,0.0
2451,4.0,0.0
2452,5.0,0.0
2453,7.0,0.0
2454,1.0,0.0
2455,0.0,0.0
2456,2.0,0.0
2457,2.0,0.0
2458,1.0,0.0
2459,2.0,0.0
2460,4.0,0.0
2461,3.0,0.0
2462,3.0,0.0
2463,3.0,0.0
2464,3.0,0.0
2465,3.0,0.0
2466,2.0,0.0
2467,3.0,0.0
2468,4.0,0.0
2469,6.0,0.0
2470,3.0,0.0
2471,1.0,0.0
2472,4.0,0.0
2473,4.0,0.0
2474,3.0,0.0
2475,1.0,0.0
2476,1.0,0.0
2477,3.0,0.0
2478,2.0,0.0
2479,3.0,0.0
2480,5.0,0.0
2481,2.0,0.0
2482,3.0,0.0
2483,4.0,0.0
2484,3.0,0.0
2485,5.0,0.0
2486,4.0,0.0
2487,3.0,0.0
2488,4.0,0.0
2489,4.0,0.0
2490,1.0,0.0
2491,1.0,0.0
2492,1.0,0.0
2493,3.0,0.0
2494,0.0,0.0
2495,5.0,0.0
2496,5.0,0.0
2497,2.0,0.0
2498,2.0,0.0
2499,2.0,0.0
2500,4.0,0.0
2501,3.0,0.0
2502,6.0,0.0
2503,2.0,0.0
2504,0.0,0.0
2505,2.0,0.0
2506,5.0,0.0
2507,3.0,0.0
2508,2.0,0.0
2509,3.0,0.0
2510,2.0,0.0
2511,2.0,0.0
2512,3.0,0.0
2513,2.0,0.0
2514,4.0,0.0
2515,4.0,0.0
2516,5.0,0.0
2517,2.0,0.0
2518,1.0,0.0
2519,1.0,0.0
2520,2.0,0.0
2521,4.0,0.0
2522,4.0,0.0
2523,3.0,0.0
2524,4.0,0.0
2525,4.0,0.0
2526,2.0,0.0
2527,5.0,0.0
2528,3.0,0.0
2529,4.0,0.0
2530,1.0,0.0
2531,2.0,0.0
2532,5.0,0.0
2533,2.0,0.0
2534,3.0,0.0
2535,4.0,0.0
2536,4.0,0.0
2537,2.0,0.0
2538,3.0,0.0
2539,2.0,0.0
2540,2.0,0.0
2541,1.0,0.0
2542,5.0,0.0
2543,4.0,0.0
2544,3.0,0.0
2545,2.0,0.0
2546,3.0,0.0
2547,3.0,0.0
2548,2.0,0.0
2549,5.0,0.0
2550,0.0,0.0
2551,3.0,0.0
2552,3.0,0.0
2553,2.0,0.0
2554,5.0,0.0
2555,2.0,0.0
2556,2.0,0.0
2557,4.0,0.0
2558,4.0,0.0
2559,3.0,0.0
2560,3.0,0.0
2561,4.0,0.0
2562,5.0,0.0
2563,5.0,0.0
2564,2.0,0.0
2565,2.0,0.0
2566,5.0,0.0
2567,3.0,0.0
2568,3.0,0.0
2569,3.0,0.0
2570,5.0,0.0
2571,2.0,0.0
2572,2.0,0.0
2573,3.0,0.0
2574,1.0,0.0
2575,3.0,0.0
2576,2.0,0.0
2577,2.0,0.0
2578,3.0,0.0
2579,6.0,0.0
2580,3.0,0.0
2581,2.0,0.0
2582,3.0,0.0
2583,1.0,0.0
2584,2.0,0.0
2585,3.0,0.0
2586,5.0,0.0
2587,2.0,0.0
2588,3.0,0.0
2589,2.0,0.0
2590,3.0,0.0
2591,4.0,0.0
2592,4.0,0.0
2593,2.0,0.0
2594,3.0,0.0
2595,5.0,0.0
2596,3.0,0.0
2597,4.0,0.0
2598,1.0,0.0
2599,0.0,0.0
2600,2.0,0.0
2601,2.0,0.0
2602,1.0,0.0
2603,4.0,0.0
2604,4.0,0.0
2605,5.0,0.0
2606,1.0,0.0
2607,3.0,0.0
2608,2.0,0.0
2609,2.0,0.0
2610,1.0,0.0
2611,3.0,0.0
2612,3.0,0.0
2613,4.0,0.0
2614,6.0,0.0
2615,4.0,0.0
2616,2.0,0.0
2617,4.0,0.0
2618,5.0,0.0
2619,2.0,0.0
2620,2.0,0.0
2621,2.0,0.0
2622,2.0,0.0
2623,4.0,0.0
2624,2.0,0.0
2625,6.0,0.0
2626,4.0,0.0
2627,4.0,0.0
2628,2.0,0.0
2629,3.0,0.0
2630,3.0,0.0
2631,3.0,0.0
2632,2.0,0.0
