N_vals,throughput,stationary
1362,5.0,0.0
1363,0.0,0.0
1364,2.0,0.0
1365,2.0,0.0
1366,6.0,0.0
1367,1.0,0.0
1368,3.0,0.0
1369,1.0,0.0
1370,5.0,0.0
1371,2.0,0.0
1372,1.0,0.0
1373,3.0,0.0
1374,5.0,0.0
1375,0.0,0.0
1376,2.0,0.0
1377,1.0,0.0
1378,2.0,0.0
1379,1.0,0.0
1380,5.0,0.0
1381,4.0,0.0
1382,3.0,0.0
1383,3.0,0.0
1384,2.0,0.0
1385,3.0,0.0
1386,0.0,0.0
1387,1.0,0.0
1388,3.0,0.0
1389,5.0,0.0
1390,3.0,0.0
1391,3.0,0.0
1392,2.0,0.0
1393,6.0,0.0
1394,1.0,0.0
1395,1.0,0.0
1396,3.0,0.0
1397,4.0,0.0
1398,4.0,0.0
1399,1.0,0.0
1400,3.0,0.0
1401,1.0,0.0
1402,4.0,0.0
1403,2.0,0.0
1404,2.0,0.0
1405,2.0,0.0
1406,3.0,0.0
1407,1.0,0.0
1408,1.0,0.0
1409,5.0,0.0
1410,2.0,0.0
1411,3.0,0.0
1412,3.0,0.0
1413,0.0,0.0
1414,5.0,0.0
1415,3.0,0.0
1416,2.0,0.0
1417,3.0,0.0
1418,3.0,0.0
1419,2.0,0.0
1420,4.0,0.0
1421,0.0,0.0
1422,2.0,0.0
1423,4.0,0.0
1424,2.0,0.0
1425,3.0,0.0
1426,2.0,0.0
1427,2.0,0.0
1428,1.0,0.0
1429,2.0,0.0
1430,2.0,0.0
1431,3.0,0.0
1432,5.0,0.0
1433,2.0,0.0
1434,1.0,0.0
1435,1.0,0.0
1436,4.0,0.0
1437,3.0,0.0
1438,5.0,0.0
1439,2.0,0.0
1440,3.0,0.0
1441,1.0,0.0
1442,3.0,0.0
1443,2.0,0.0
1444,2.0,0.0
1445,2.0,0.0
1446,2.0,0.0
1447,3.0,0.0
1448,3.0,0.0
1449,3.0,0.0
1450,3.0,0.0
1451,2.0,0.0
1452,5.0,0.0
1453,1.0,0.0
1454,3.0,0.0
1455,2.0,0.0
1456,2.0,0.0
1457,2.0,0.0
1458,2.0,0.0
1459,3.0,0.0
1460,3.0,0.0
1461,5.0,0.0
1462,2.0,0.0
1463,0.0,0.0
1464,5.0,0.0
1465,3.0,0.0
1466,2.0,0.0
1467,2.0,0.0
1468,2.0,0.0
1469,5.0,0.0
1470,4.0,0.0
1471,1.0,0.0
1472,0.0,0.0
1473,1.0,0.0
1474,1.0,0.0
1475,5.0,0.0
1476,4.0,0.0
1477,3.0,0.0
1478,3.0,0.0
1479,3.0,0.0
1480,1.0,0.0
1481,1.0,0.0
1482,2.0,0.0
1483,2.0,0.0
1484,4.0,0.0
1485,3.0,0.0
1486,0.0,0.0
1487,3.0,0.0
1488,3.0,0.0
1489,2.0,0.0
1490,3.0,0.0
1491,1.0,0.0
1492,4.0,0.0
1493,4.0,0.0
1494,3.0,0.0
1495,3.0,0.0
1496,1.0,0.0
1497,3.0,0.0
1498,1.0,0.0
1499,2.0,0.0
1500,4.0,0.0
1501,3.0,0.0
1502,1.0,0.0
1503,3.0,0.0
1504,2.0,0.0
1505,3.0,0.0
1506,3.0,0.0
1507,5.0,0.0
1508,2.0,0.0
1509,1.0,0.0
1510,1.0,0.0
1511,3.0,0.0
1512,1.0,0.0
1513,2.0,0.0
1514,6.0,0.0
1515,4.0,0.0
1516,3.0,0.0
1517,3.0,0.0
1518,3.0,0.0
1519,3.0,0.0
1520,3.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,2.0,0.0
1524,4.0,0.0
1525,4.0,0.0
1526,3.0,0.0
1527,1.0,0.0
1528,2.0,0.0
1529,1.0,0.0
1530,5.0,0.0
1531,2.0,0.0
1532,0.0,0.0
1533,1.0,0.0
1534,3.0,0.0
1535,5.0,0.0
1536,3.0,0.0
1537,0.0,0.0
1538,3.0,0.0
1539,1.0,0.0
1540,6.0,0.0
1541,1.0,0.0
1542,2.0,0.0
1543,3.0,0.0
1544,0.0,0.0
1545,5.0,0.0
1546,3.0,0.0
1547,1.0,0.0
1548,4.0,0.0
1549,2.0,0.0
1550,2.0,0.0
1551,4.0,0.0
1552,2.0,0.0
1553,3.0,0.0
1554,2.0,0.0
1555,4.0,0.0
1556,5.0,0.0
1557,2.0,0.0
1558,2.0,0.0
1559,3.0,0.0
1560,3.0,0.0
1561,1.0,0.0
1562,3.0,0.0
1563,1.0,0.0
1564,3.0,0.0
1565,3.0,0.0
1566,0.0,0.0
1567,2.0,0.0
1568,1.0,0.0
1569,2.0,0.0
1570,1.0,0.0
1571,4.0,0.0
1572,2.0,0.0
1573,6.0,0.0
1574,4.0,0.0
1575,2.0,0.0
1576,4.0,0.0
1577,0.0,0.0
1578,5.0,0.0
1579,5.0,0.0
1580,3.0,0.0
1581,3.0,0.0
1582,0.0,0.0
1583,4.0,0.0
1584,3.0,0.0
1585,2.0,0.0
1586,1.0,0.0
1587,0.0,0.0
1588,1.0,0.0
1589,2.0,0.0
1590,5.0,0.0
1591,1.0,0.0
1592,2.0,0.0
1593,7.0,0.0
1594,3.0,0.0
1595,1.0,0.0
1596,3.0,0.0
1597,4.0,0.0
1598,2.0,0.0
1599,3.0,0.0
1600,2.0,0.0
1601,0.0,0.0
1602,2.0,0.0
1603,0.0,0.0
1604,3.0,0.0
1605,3.0,0.0
1606,2.0,0.0
1607,5.0,0.0
1608,2.0,0.0
1609,4.0,0.0
1610,2.0,0.0
1611,1.0,0.0
1612,2.0,0.0
1613,3.0,0.0
1614,3.0,0.0
1615,3.0,0.0
1616,3.0,0.0
1617,1.0,0.0
1618,1.0,0.0
1619,1.0,0.0
1620,2.0,0.0
1621,2.0,0.0
1622,5.0,0.0
1623,5.0,0.0
1624,2.0,0.0
1625,1.0,0.0
1626,5.0,0.0
1627,3.0,0.0
1628,2.0,0.0
1629,3.0,0.0
1630,3.0,0.0
1631,2.0,0.0
1632,1.0,0.0
1633,1.0,0.0
1634,5.0,0.0
1635,3.0,0.0
1636,4.0,0.0
1637,3.0,0.0
1638,2.0,0.0
1639,0.0,0.0
1640,1.0,0.0
1641,6.0,0.0
1642,1.0,0.0
1643,2.0,0.0
1644,3.0,0.0
1645,0.0,0.0
1646,2.0,0.0
1647,5.0,0.0
1648,2.0,0.0
1649,2.0,0.0
1650,2.0,0.0
1651,4.0,0.0
1652,2.0,0.0
1653,2.0,0.0
1654,2.0,0.0
1655,5.0,0.0
1656,2.0,0.0
1657,3.0,0.0
1658,3.0,0.0
1659,1.0,0.0
1660,4.0,0.0
1661,1.0,0.0
1662,2.0,0.0
1663,1.0,0.0
1664,3.0,0.0
1665,3.0,0.0
1666,1.0,0.0
1667,4.0,0.0
1668,4.0,0.0
1669,2.0,0.0
1670,1.0,0.0
1671,3.0,0.0
1672,4.0,0.0
1673,3.0,0.0
1674,2.0,0.0
1675,2.0,0.0
1676,5.0,0.0
1677,3.0,0.0
1678,4.0,0.0
1679,2.0,0.0
1680,2.0,0.0
1681,2.0,0.0
1682,2.0,0.0
1683,2.0,0.0
1684,1.0,0.0
1685,3.0,0.0
1686,2.0,0.0
1687,2.0,0.0
1688,7.0,0.0
1689,1.0,0.0
1690,1.0,0.0
1691,2.0,0.0
1692,2.0,0.0
1693,1.0,0.0
1694,2.0,0.0
1695,5.0,0.0
1696,4.0,0.0
1697,1.0,0.0
1698,3.0,0.0
1699,4.0,0.0
1700,3.0,0.0
1701,3.0,0.0
1702,2.0,0.0
1703,3.0,0.0
1704,3.0,0.0
1705,1.0,0.0
1706,2.0,0.0
1707,2.0,0.0
1708,3.0,0.0
1709,4.0,0.0
1710,4.0,0.0
1711,2.0,0.0
1712,0.0,0.0
1713,1.0,0.0
1714,1.0,0.0
1715,2.0,0.0
1716,1.0,0.0
1717,3.0,0.0
1718,4.0,0.0
1719,3.0,0.0
1720,4.0,0.0
1721,4.0,0.0
1722,3.0,0.0
1723,2.0,0.0
1724,2.0,0.0
1725,3.0,0.0
1726,3.0,0.0
1727,3.0,0.0
1728,1.0,0.0
1729,5.0,0.0
1730,1.0,0.0
1731,3.0,0.0
1732,3.0,0.0
1733,3.0,0.0
1734,2.0,0.0
1735,3.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,5.0,0.0
1739,2.0,0.0
1740,0.0,0.0
1741,6.0,0.0
1742,2.0,0.0
1743,2.0,0.0
1744,5.0,0.0
1745,2.0,0.0
1746,2.0,0.0
1747,2.0,0.0
1748,2.0,0.0
1749,3.0,0.0
1750,3.0,0.0
1751,2.0,0.0
1752,4.0,0.0
1753,2.0,0.0
1754,3.0,0.0
1755,3.0,0.0
1756,4.0,0.0
1757,4.0,0.0
1758,2.0,0.0
1759,2.0,0.0
1760,1.0,0.0
1761,4.0,0.0
1762,1.0,0.0
1763,5.0,0.0
1764,1.0,0.0
1765,2.0,0.0
1766,1.0,0.0
1767,1.0,0.0
1768,3.0,0.0
1769,2.0,0.0
1770,0.0,0.0
1771,2.0,0.0
1772,4.0,0.0
1773,2.0,0.0
1774,4.0,0.0
1775,3.0,0.0
1776,2.0,0.0
1777,3.0,0.0
1778,2.0,0.0
1779,4.0,0.0
1780,4.0,0.0
1781,4.0,0.0
1782,1.0,0.0
1783,0.0,0.0
1784,1.0,0.0
1785,3.0,0.0
1786,4.0,0.0
1787,3.0,0.0
1788,2.0,0.0
1789,3.0,0.0
1790,2.0,0.0
1791,2.0,0.0
1792,1.0,0.0
1793,2.0,0.0
1794,5.0,0.0
1795,1.0,0.0
1796,2.0,0.0
1797,4.0,0.0
1798,4.0,0.0
1799,3.0,0.0
1800,3.0,0.0
1801,3.0,0.0
1802,1.0,0.0
1803,3.0,0.0
1804,3.0,0.0
1805,3.0,0.0
1806,3.0,0.0
1807,0.0,0.0
1808,3.0,0.0
1809,2.0,0.0
1810,4.0,0.0
1811,3.0,0.0
1812,2.0,0.0
1813,6.0,0.0
1814,1.0,0.0
1815,0.0,0.0
1816,3.0,0.0
1817,3.0,0.0
1818,4.0,0.0
1819,3.0,0.0
1820,1.0,0.0
1821,2.0,0.0
1822,1.0,0.0
1823,3.0,0.0
1824,4.0,0.0
1825,1.0,0.0
1826,6.0,0.0
1827,1.0,0.0
1828,0.0,0.0
1829,4.0,0.0
1830,0.0,0.0
1831,3.0,0.0
1832,3.0,0.0
1833,3.0,0.0
1834,1.0,0.0
1835,3.0,0.0
1836,5.0,0.0
1837,2.0,0.0
1838,1.0,0.0
1839,1.0,0.0
1840,1.0,0.0
1841,3.0,0.0
1842,4.0,0.0
1843,3.0,0.0
1844,6.0,0.0
1845,2.0,0.0
1846,2.0,0.0
1847,4.0,0.0
1848,4.0,0.0
1849,2.0,0.0
1850,2.0,0.0
1851,2.0,0.0
1852,4.0,0.0
1853,2.0,0.0
1854,2.0,0.0
1855,3.0,0.0
1856,1.0,0.0
1857,1.0,0.0
1858,3.0,0.0
1859,4.0,0.0
1860,2.0,0.0
1861,2.0,0.0
1862,4.0,0.0
1863,3.0,0.0
1864,3.0,0.0
1865,2.0,0.0
1866,1.0,0.0
1867,4.0,0.0
1868,2.0,0.0
1869,2.0,0.0
1870,0.0,0.0
1871,4.0,0.0
1872,3.0,0.0
1873,2.0,0.0
1874,4.0,0.0
1875,4.0,0.0
1876,3.0,0.0
1877,2.0,0.0
1878,1.0,0.0
1879,3.0,0.0
1880,2.0,0.0
1881,1.0,0.0
1882,2.0,0.0
1883,1.0,0.0
1884,4.0,0.0
1885,3.0,0.0
1886,3.0,0.0
1887,0.0,0.0
1888,2.0,0.0
1889,3.0,0.0
1890,4.0,0.0
1891,4.0,0.0
1892,3.0,0.0
1893,2.0,0.0
1894,3.0,0.0
1895,2.0,0.0
1896,1.0,0.0
1897,4.0,0.0
1898,2.0,0.0
1899,2.0,0.0
1900,3.0,0.0
1901,3.0,0.0
1902,3.0,0.0
1903,1.0,0.0
1904,3.0,0.0
1905,3.0,0.0
1906,4.0,0.0
1907,3.0,0.0
1908,1.0,0.0
1909,3.0,0.0
1910,1.0,0.0
1911,2.0,0.0
1912,4.0,0.0
1913,3.0,0.0
1914,2.0,0.0
1915,2.0,0.0
1916,3.0,0.0
1917,1.0,0.0
1918,5.0,0.0
1919,2.0,0.0
1920,4.0,0.0
1921,3.0,0.0
1922,4.0,0.0
1923,3.0,0.0
1924,0.0,0.0
1925,1.0,0.0
1926,1.0,0.0
1927,2.0,0.0
1928,5.0,0.0
1929,1.0,0.0
1930,3.0,0.0
1931,4.0,0.0
1932,3.0,0.0
1933,1.0,0.0
1934,3.0,0.0
1935,1.0,0.0
1936,3.0,0.0
1937,2.0,0.0
1938,5.0,0.0
1939,0.0,0.0
1940,4.0,0.0
1941,2.0,0.0
1942,1.0,0.0
1943,4.0,0.0
1944,1.0,0.0
1945,2.0,0.0
1946,4.0,0.0
1947,4.0,0.0
1948,4.0,0.0
1949,4.0,0.0
1950,0.0,0.0
1951,2.0,0.0
1952,1.0,0.0
1953,2.0,0.0
1954,4.0,0.0
1955,2.0,0.0
1956,2.0,0.0
1957,2.0,0.0
1958,3.0,0.0
1959,3.0,0.0
1960,4.0,0.0
1961,1.0,0.0
1962,2.0,0.0
1963,1.0,0.0
1964,2.0,0.0
1965,4.0,0.0
1966,1.0,0.0
1967,1.0,0.0
1968,5.0,0.0
1969,5.0,0.0
1970,4.0,0.0
1971,5.0,0.0
1972,3.0,0.0
1973,1.0,0.0
1974,0.0,0.0
1975,1.0,0.0
1976,4.0,0.0
1977,1.0,0.0
1978,3.0,0.0
1979,4.0,0.0
1980,2.0,0.0
1981,3.0,0.0
1982,2.0,0.0
1983,4.0,0.0
1984,0.0,0.0
1985,2.0,0.0
1986,3.0,0.0
1987,2.0,0.0
1988,3.0,0.0
1989,4.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,2.0,0.0
1993,5.0,0.0
1994,2.0,0.0
1995,2.0,0.0
1996,4.0,0.0
1997,3.0,0.0
1998,2.0,0.0
1999,3.0,0.0
2000,0.0,0.0
2001,2.0,0.0
2002,4.0,0.0
2003,4.0,0.0
2004,3.0,0.0
2005,2.0,0.0
2006,4.0,0.0
2007,3.0,0.0
2008,3.0,0.0
2009,2.0,0.0
2010,1.0,0.0
2011,4.0,0.0
2012,4.0,0.0
2013,3.0,0.0
2014,3.0,0.0
2015,1.0,0.0
2016,0.0,0.0
2017,4.0,0.0
2018,1.0,0.0
2019,2.0,0.0
2020,2.0,0.0
2021,1.0,0.0
2022,1.0,0.0
2023,1.0,0.0
2024,4.0,0.0
2025,1.0,0.0
2026,2.0,0.0
2027,4.0,0.0
2028,3.0,0.0
2029,5.0,0.0
2030,2.0,0.0
2031,7.0,0.0
2032,2.0,0.0
2033,3.0,0.0
2034,4.0,0.0
2035,2.0,0.0
2036,2.0,0.0
2037,3.0,0.0
2038,2.0,0.0
2039,2.0,0.0
2040,1.0,0.0
2041,4.0,0.0
2042,1.0,0.0
2043,1.0,0.0
2044,5.0,0.0
2045,3.0,0.0
2046,1.0,0.0
2047,6.0,0.0
2048,2.0,0.0
2049,2.0,0.0
2050,4.0,0.0
2051,2.0,0.0
2052,3.0,0.0
2053,1.0,0.0
2054,0.0,0.0
2055,2.0,0.0
2056,2.0,0.0
2057,3.0,0.0
2058,1.0,0.0
2059,3.0,0.0
2060,3.0,0.0
2061,0.0,0.0
2062,5.0,0.0
2063,5.0,0.0
2064,2.0,0.0
2065,3.0,0.0
2066,2.0,0.0
2067,2.0,0.0
2068,5.0,0.0
2069,0.0,0.0
2070,2.0,0.0
2071,3.0,0.0
2072,0.0,0.0
2073,2.0,0.0
2074,3.0,0.0
2075,3.0,0.0
2076,3.0,0.0
2077,2.0,0.0
2078,7.0,0.0
2079,2.0,0.0
2080,3.0,0.0
2081,3.0,0.0
2082,2.0,0.0
2083,2.0,0.0
2084,2.0,0.0
2085,1.0,0.0
2086,3.0,0.0
2087,2.0,0.0
2088,4.0,0.0
2089,5.0,0.0
2090,0.0,0.0
2091,3.0,0.0
2092,2.0,0.0
2093,4.0,0.0
2094,0.0,0.0
2095,2.0,0.0
2096,4.0,0.0
2097,2.0,0.0
2098,1.0,0.0
2099,1.0,0.0
2100,3.0,0.0
2101,3.0,0.0
2102,3.0,0.0
2103,5.0,0.0
2104,0.0,0.0
2105,2.0,0.0
2106,4.0,0.0
2107,2.0,0.0
2108,3.0,0.0
2109,1.0,0.0
2110,1.0,0.0
2111,4.0,0.0
2112,2.0,0.0
2113,5.0,0.0
2114,2.0,0.0
2115,3.0,0.0
2116,2.0,0.0
2117,0.0,0.0
2118,2.0,0.0
2119,4.0,0.0
2120,4.0,0.0
2121,3.0,0.0
2122,1.0,0.0
2123,3.0,0.0
2124,2.0,0.0
2125,5.0,0.0
2126,3.0,0.0
2127,2.0,0.0
2128,4.0,0.0
2129,1.0,0.0
2130,2.0,0.0
2131,5.0,0.0
2132,0.0,0.0
2133,3.0,0.0
2134,4.0,0.0
2135,3.0,0.0
2136,0.0,0.0
2137,2.0,0.0
2138,3.0,0.0
2139,2.0,0.0
2140,2.0,0.0
2141,2.0,0.0
2142,6.0,0.0
2143,1.0,0.0
2144,0.0,0.0
2145,3.0,0.0
2146,3.0,0.0
2147,1.0,0.0
2148,4.0,0.0
2149,5.0,0.0
2150,0.0,0.0
2151,4.0,0.0
2152,3.0,0.0
2153,3.0,0.0
2154,5.0,0.0
2155,2.0,0.0
2156,2.0,0.0
2157,3.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,5.0,0.0
2161,2.0,0.0
2162,3.0,0.0
2163,4.0,0.0
2164,2.0,0.0
2165,1.0,0.0
2166,2.0,0.0
2167,1.0,0.0
2168,4.0,0.0
2169,1.0,0.0
2170,2.0,0.0
2171,2.0,0.0
2172,4.0,0.0
2173,6.0,0.0
2174,1.0,0.0
2175,3.0,0.0
2176,3.0,0.0
2177,4.0,0.0
2178,3.0,0.0
2179,1.0,0.0
2180,3.0,0.0
2181,1.0,0.0
2182,4.0,0.0
2183,3.0,0.0
2184,2.0,0.0
2185,3.0,0.0
2186,2.0,0.0
2187,4.0,0.0
2188,1.0,0.0
2189,2.0,0.0
2190,0.0,0.0
2191,3.0,0.0
2192,2.0,0.0
2193,3.0,0.0
2194,3.0,0.0
2195,4.0,0.0
2196,2.0,0.0
2197,5.0,0.0
2198,1.0,0.0
2199,3.0,0.0
2200,1.0,0.0
2201,1.0,0.0
2202,4.0,0.0
2203,2.0,0.0
2204,4.0,0.0
2205,3.0,0.0
2206,4.0,0.0
2207,3.0,0.0
2208,2.0,0.0
2209,3.0,0.0
2210,3.0,0.0
2211,3.0,0.0
2212,2.0,0.0
2213,1.0,0.0
2214,4.0,0.0
2215,3.0,0.0
2216,2.0,0.0
2217,2.0,0.0
2218,2.0,0.0
2219,2.0,0.0
2220,0.0,0.0
2221,4.0,0.0
2222,0.0,0.0
2223,2.0,0.0
2224,3.0,0.0
2225,2.0,0.0
2226,3.0,0.0
2227,3.0,0.0
2228,2.0,0.0
2229,3.0,0.0
2230,5.0,0.0
2231,3.0,0.0
2232,3.0,0.0
2233,4.0,0.0
2234,1.0,0.0
2235,0.0,0.0
2236,2.0,0.0
2237,0.0,0.0
2238,4.0,0.0
2239,4.0,0.0
2240,4.0,0.0
2241,0.0,0.0
2242,1.0,0.0
2243,1.0,0.0
2244,7.0,0.0
2245,1.0,0.0
2246,3.0,0.0
2247,1.0,0.0
2248,3.0,0.0
2249,4.0,0.0
2250,3.0,0.0
2251,2.0,0.0
2252,5.0,0.0
2253,4.0,0.0
2254,0.0,0.0
2255,1.0,0.0
2256,1.0,0.0
2257,2.0,0.0
2258,4.0,0.0
2259,5.0,0.0
2260,3.0,0.0
2261,0.0,0.0
2262,2.0,0.0
2263,3.0,0.0
2264,4.0,0.0
2265,4.0,0.0
2266,4.0,0.0
2267,1.0,0.0
2268,4.0,0.0
2269,2.0,0.0
2270,1.0,0.0
2271,3.0,0.0
2272,4.0,0.0
2273,2.0,0.0
2274,2.0,0.0
2275,1.0,0.0
2276,2.0,0.0
2277,2.0,0.0
2278,3.0,0.0
2279,4.0,0.0
2280,2.0,0.0
2281,3.0,0.0
2282,2.0,0.0
2283,1.0,0.0
2284,2.0,0.0
2285,2.0,0.0
2286,4.0,0.0
2287,3.0,0.0
2288,2.0,0.0
2289,4.0,0.0
2290,2.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,5.0,0.0
2294,3.0,0.0
2295,3.0,0.0
2296,2.0,0.0
2297,5.0,0.0
2298,5.0,0.0
2299,1.0,0.0
2300,3.0,0.0
2301,5.0,0.0
2302,1.0,0.0
2303,4.0,0.0
2304,2.0,0.0
2305,3.0,0.0
2306,2.0,0.0
2307,1.0,0.0
2308,1.0,0.0
2309,3.0,0.0
2310,4.0,0.0
2311,2.0,0.0
2312,3.0,0.0
2313,1.0,0.0
2314,3.0,0.0
2315,4.0,0.0
2316,2.0,0.0
2317,2.0,0.0
2318,3.0,0.0
2319,2.0,0.0
2320,4.0,0.0
2321,2.0,0.0
2322,1.0,0.0
2323,2.0,0.0
2324,2.0,0.0
2325,2.0,0.0
2326,2.0,0.0
2327,6.0,0.0
2328,3.0,0.0
2329,2.0,0.0
2330,1.0,0.0
2331,2.0,0.0
2332,3.0,0.0
2333,2.0,0.0
2334,1.0,0.0
2335,3.0,0.0
2336,1.0,0.0
2337,4.0,0.0
2338,4.0,0.0
2339,2.0,0.0
2340,1.0,0.0
2341,3.0,0.0
2342,4.0,0.0
2343,3.0,0.0
2344,3.0,0.0
2345,1.0,0.0
2346,4.0,0.0
2347,1.0,0.0
2348,3.0,0.0
2349,2.0,0.0
2350,2.0,0.0
2351,2.0,0.0
2352,3.0,0.0
2353,3.0,0.0
2354,2.0,0.0
2355,2.0,0.0
2356,4.0,0.0
2357,2.0,0.0
2358,3.0,0.0
2359,4.0,0.0
2360,4.0,0.0
2361,1.0,0.0
2362,1.0,0.0
2363,2.0,0.0
2364,4.0,0.0
2365,2.0,0.0
2366,1.0,0.0
2367,6.0,0.0
2368,2.0,0.0
2369,1.0,0.0
2370,1.0,0.0
2371,5.0,0.0
2372,3.0,0.0
2373,1.0,0.0
2374,3.0,0.0
2375,5.0,0.0
2376,3.0,0.0
2377,0.0,0.0
2378,1.0,0.0
2379,2.0,0.0
2380,2.0,0.0
2381,4.0,0.0
2382,3.0,0.0
2383,5.0,0.0
2384,2.0,0.0
2385,2.0,0.0
2386,1.0,0.0
2387,4.0,0.0
2388,1.0,0.0
2389,3.0,0.0
2390,1.0,0.0
2391,3.0,0.0
2392,3.0,0.0
2393,4.0,0.0
2394,1.0,0.0
2395,4.0,0.0
2396,3.0,0.0
2397,1.0,0.0
2398,2.0,0.0
2399,2.0,0.0
2400,4.0,0.0
2401,1.0,0.0
2402,4.0,0.0
2403,3.0,0.0
2404,3.0,0.0
2405,0.0,0.0
2406,2.0,0.0
2407,2.0,0.0
2408,4.0,0.0
2409,1.0,0.0
2410,3.0,0.0
2411,3.0,0.0
2412,4.0,0.0
2413,3.0,0.0
2414,2.0,0.0
2415,0.0,0.0
2416,3.0,0.0
2417,2.0,0.0
2418,3.0,0.0
2419,2.0,0.0
2420,2.0,0.0
2421,2.0,0.0
2422,4.0,0.0
2423,4.0,0.0
2424,5.0,0.0
2425,4.0,0.0
2426,1.0,0.0
2427,1.0,0.0
2428,2.0,0.0
2429,3.0,0.0
2430,1.0,0.0
2431,4.0,0.0
2432,4.0,0.0
2433,1.0,0.0
2434,2.0,0.0
2435,4.0,0.0
2436,1.0,0.0
2437,3.0,0.0
2438,1.0,0.0
2439,3.0,0.0
2440,2.0,0.0
2441,2.0,0.0
2442,3.0,0.0
2443,1.0,0.0
2444,2.0,0.0
2445,1.0,0.0
2446,1.0,0.0
2447,6.0,0.0
2448,4.0,0.0
2449,2.0,0.0
2450,3.0,0.0
2451,2.0,0.0
2452,2.0,0.0
2453,2.0,0.0
2454,4.0,0.0
2455,0.0,0.0
2456,4.0,0.0
2457,2.0,0.0
2458,4.0,0.0
2459,5.0,0.0
2460,3.0,0.0
2461,0.0,0.0
2462,3.0,0.0
2463,2.0,0.0
2464,2.0,0.0
2465,3.0,0.0
2466,6.0,0.0
2467,4.0,0.0
2468,1.0,0.0
2469,1.0,0.0
2470,4.0,0.0
2471,1.0,0.0
2472,1.0,0.0
2473,1.0,0.0
2474,1.0,0.0
2475,0.0,0.0
2476,5.0,0.0
2477,2.0,0.0
2478,1.0,0.0
2479,2.0,0.0
2480,2.0,0.0
2481,5.0,0.0
2482,4.0,0.0
2483,4.0,0.0
2484,4.0,0.0
2485,2.0,0.0
2486,4.0,0.0
2487,5.0,0.0
2488,1.0,0.0
2489,1.0,0.0
2490,4.0,0.0
2491,3.0,0.0
2492,1.0,0.0
2493,2.0,0.0
2494,1.0,0.0
2495,4.0,0.0
2496,2.0,0.0
2497,3.0,0.0
2498,0.0,0.0
2499,4.0,0.0
2500,3.0,0.0
2501,4.0,0.0
2502,3.0,0.0
2503,6.0,0.0
2504,0.0,0.0
2505,2.0,0.0
2506,1.0,0.0
2507,2.0,0.0
2508,0.0,0.0
2509,2.0,0.0
2510,2.0,0.0
2511,4.0,0.0
2512,2.0,0.0
2513,4.0,0.0
2514,4.0,0.0
2515,2.0,0.0
2516,3.0,0.0
2517,3.0,0.0
2518,1.0,0.0
2519,3.0,0.0
2520,2.0,0.0
2521,2.0,0.0
2522,3.0,0.0
2523,1.0,0.0
2524,4.0,0.0
2525,3.0,0.0
2526,0.0,0.0
2527,3.0,0.0
2528,1.0,0.0
2529,3.0,0.0
2530,4.0,0.0
2531,3.0,0.0
2532,3.0,0.0
2533,4.0,0.0
2534,4.0,0.0
2535,3.0,0.0
2536,1.0,0.0
2537,3.0,0.0
2538,0.0,0.0
2539,2.0,0.0
2540,3.0,0.0
2541,4.0,0.0
2542,2.0,0.0
2543,3.0,0.0
2544,2.0,0.0
2545,2.0,0.0
2546,4.0,0.0
2547,1.0,0.0
2548,0.0,0.0
2549,3.0,0.0
2550,2.0,0.0
2551,5.0,0.0
2552,3.0,0.0
2553,1.0,0.0
2554,2.0,0.0
2555,3.0,0.0
2556,3.0,0.0
2557,1.0,0.0
2558,4.0,0.0
2559,2.0,0.0
2560,4.0,0.0
2561,1.0,0.0
2562,1.0,0.0
2563,1.0,0.0
2564,2.0,0.0
2565,5.0,0.0
2566,2.0,0.0
2567,2.0,0.0
2568,6.0,0.0
2569,3.0,0.0
2570,2.0,0.0
2571,3.0,0.0
2572,1.0,0.0
2573,3.0,0.0
2574,3.0,0.0
2575,2.0,0.0
2576,4.0,0.0
2577,2.0,0.0
2578,1.0,0.0
2579,3.0,0.0
2580,4.0,0.0
2581,2.0,0.0
2582,3.0,0.0
2583,1.0,0.0
2584,5.0,0.0
2585,3.0,0.0
2586,1.0,0.0
2587,4.0,0.0
2588,2.0,0.0
2589,1.0,0.0
2590,5.0,0.0
2591,1.0,0.0
2592,3.0,0.0
2593,1.0,0.0
2594,3.0,0.0
2595,3.0,0.0
2596,3.0,0.0
2597,1.0,0.0
2598,3.0,0.0
2599,4.0,0.0
2600,1.0,0.0
2601,3.0,0.0
2602,3.0,0.0
2603,2.0,0.0
2604,2.0,0.0
2605,3.0,0.0
2606,3.0,0.0
2607,3.0,0.0
2608,2.0,0.0
2609,3.0,0.0
2610,3.0,0.0
2611,0.0,0.0
2612,0.0,0.0
2613,2.0,0.0
2614,4.0,0.0
2615,3.0,0.0
2616,1.0,0.0
2617,5.0,0.0
2618,4.0,0.0
2619,3.0,0.0
2620,1.0,0.0
2621,2.0,0.0
2622,3.0,0.0
2623,0.0,0.0
2624,2.0,0.0
2625,3.0,0.0
2626,4.0,0.0
2627,3.0,0.0
2628,2.0,0.0
2629,5.0,0.0
2630,3.0,0.0
2631,2.0,0.0
2632,2.0,0.0
